Year Month,Postal Code,Customer Class,Total Gallons
201609,78735,Residential,21102700
201609,78735,Irrigation - Multi-Family,4744700
201609,78735,Multi-Family,9873400
201609,78736,Multi-Family,2905600
201609,78736,Irrigation - Residential,19900
201609,78736,Irrigation - Multi-Family,916500
201609,78736,Residential,13876900
201609,78737,Residential,8187200
201609,78737,Irrigation - Residential,16500
201609,78738,Residential,100
201609,78739,Irrigation - Multi-Family,13800
201609,78739,Residential,52989300
201609,78741,Residential,19805200
201609,78741,Multi-Family,82453700
201609,78741,Irrigation - Multi-Family,3175500
201609,78741,Irrigation - Residential,27600
201609,78742,Irrigation - Multi-Family,116800
201609,78742,Residential,718000
201609,78742,Multi-Family,221700
201609,78744,Irrigation - Multi-Family,3735200
201609,78744,Multi-Family,34159500
201609,78744,Irrigation - Residential,73100
201609,78744,Residential,50885900
201609,78745,Residential,73410400
201609,78745,Irrigation - Multi-Family,5146800
201609,78745,Irrigation - Residential,71800
201609,78745,Multi-Family,36307900
201609,78746,Multi-Family,14712400
201609,78746,Irrigation - Multi-Family,1241000
201609,78746,Irrigation - Residential,481000
201609,78746,Residential,47702700
201609,78747,Multi-Family,7531900
201609,78747,Residential,26801900
201609,78747,Irrigation - Residential,2100
201609,78747,Irrigation - Multi-Family,1028200
201609,78748,Residential,71123000
201609,78748,Multi-Family,23634200
201609,78748,Irrigation - Residential,19600
201609,78748,Irrigation - Multi-Family,9666500
201609,78749,Multi-Family,16756800
201609,78749,Irrigation - Residential,46800
201609,78749,Irrigation - Multi-Family,5810800
201609,78749,Residential,63994500
201609,78750,Irrigation - Multi-Family,2269900
201609,78750,Residential,60554000
201609,78750,Irrigation - Residential,27400
201609,78750,Multi-Family,15338800
201609,78751,Residential,16876600
201609,78751,Irrigation - Multi-Family,1223800
201609,78751,Irrigation - Residential,91700
201609,78751,Multi-Family,14074500
201609,78752,Residential,12942400
201609,78752,Multi-Family,20185700
201609,78752,Irrigation - Multi-Family,174100
201609,78753,Irrigation - Residential,2000
201609,78753,Multi-Family,63744600
201609,78753,Residential,41568800
201609,78753,Irrigation - Multi-Family,5092200
201609,78754,Irrigation - Residential,32300
201609,78754,Irrigation - Multi-Family,4923600
201609,78754,Residential,23299900
201609,78754,Multi-Family,18862400
201609,78756,Irrigation - Multi-Family,278400
201609,78756,Irrigation - Residential,75800
201609,78756,Residential,12892300
201609,78756,Multi-Family,5735800
201609,78757,Irrigation - Residential,33000
201609,78757,Irrigation - Multi-Family,488000
201609,78757,Multi-Family,14208100
201609,78757,Residential,35298600
201609,78758,Irrigation - Residential,34000
201609,78758,Multi-Family,50600100
201609,78758,Residential,41277100
201609,78758,Irrigation - Multi-Family,5759400
201609,78759,Irrigation - Residential,148900
201609,78759,Residential,76309000
201609,78759,Multi-Family,40522600
201609,78759,Irrigation - Multi-Family,2090500
201610,78613,Irrigation - Multi-Family,1591400
201610,78613,Multi-Family,2791100
201610,78617,Multi-Family,4584200
201610,78617,Irrigation - Multi-Family,3700
201610,78617,Residential,18547800
201610,78617,Irrigation - Residential,5500
201610,78652,Multi-Family,43100
201610,78652,Residential,3561400
201610,78652,Irrigation - Residential,83200
201610,78653,Residential,1618900
201610,78653,Multi-Family,182400
201610,78653,Irrigation - Residential,0
201610,78660,Irrigation - Residential,21000
201610,78660,Multi-Family,1151300
201610,78660,Residential,7832700
201610,78660,Irrigation - Multi-Family,1082900
201610,78701,Irrigation - Multi-Family,1057700
201610,78701,Irrigation - Residential,36000
201610,78701,Residential,1025400
201610,78701,Multi-Family,15238800
201610,78702,Multi-Family,12199700
201610,78702,Irrigation - Residential,27400
201610,78702,Irrigation - Multi-Family,1351100
201610,78702,Residential,25659800
201610,78703,Residential,62798500
201610,78703,Irrigation - Multi-Family,1240100
201610,78703,Irrigation - Residential,1410100
201610,78703,Multi-Family,13944000
201610,78704,Residential,48819600
201610,78704,Irrigation - Multi-Family,4172000
201610,78704,Irrigation - Residential,255600
201610,78704,Multi-Family,54835800
201610,78705,Irrigation - Multi-Family,966400
201610,78705,Residential,10931300
201610,78705,Irrigation - Residential,89100
201610,78705,Multi-Family,42026700
201610,78717,Irrigation - Residential,47100
201610,78717,Residential,42198300
201610,78717,Multi-Family,12867000
201610,78717,Irrigation - Multi-Family,6716000
201610,78719,Residential,1407200
201610,78719,Multi-Family,392400
201610,78721,Irrigation - Residential,3800
201610,78721,Irrigation - Multi-Family,159600
201610,78721,Residential,13230800
201610,78721,Multi-Family,4862400
201610,78722,Residential,9363900
201610,78722,Irrigation - Multi-Family,149700
201610,78722,Multi-Family,2922900
201610,78722,Irrigation - Residential,23700
201610,78723,Irrigation - Multi-Family,341700
201610,78723,Irrigation - Residential,100
201610,78723,Multi-Family,22095500
201610,78723,Residential,34767100
201610,78724,Residential,19384400
201610,78724,Irrigation - Multi-Family,23100
201610,78724,Irrigation - Residential,21100
201610,78724,Multi-Family,11559900
201610,78725,Residential,2948400
201610,78725,Multi-Family,145700
201610,78725,Irrigation - Residential,0
201610,78726,Irrigation - Residential,50400
201610,78726,Residential,23407400
201610,78726,Irrigation - Multi-Family,3938700
201610,78726,Multi-Family,12443600
201610,78727,Irrigation - Residential,6400
201610,78727,Residential,40765300
201610,78727,Irrigation - Multi-Family,7642100
201610,78727,Multi-Family,20272400
201610,78728,Irrigation - Residential,7000
201610,78728,Multi-Family,8060500
201610,78728,Irrigation - Multi-Family,2102700
201610,78728,Residential,5640700
201610,78729,Irrigation - Residential,6300
201610,78729,Irrigation - Multi-Family,4751200
201610,78729,Multi-Family,22310900
201610,78729,Residential,25383400
201610,78730,Residential,32648200
201610,78730,Irrigation - Multi-Family,1390200
201610,78730,Multi-Family,5269900
201610,78730,Irrigation - Residential,205900
201610,78731,Irrigation - Multi-Family,1243400
201610,78731,Multi-Family,18560100
201610,78731,Irrigation - Residential,777500
201610,78731,Residential,74062200
201610,78735,Irrigation - Multi-Family,3345800
201610,78735,Multi-Family,9900600
201610,78735,Residential,23964200
201610,78736,Multi-Family,3659500
201610,78736,Irrigation - Residential,20200
201610,78736,Irrigation - Multi-Family,1151600
201610,78736,Residential,14348100
201610,78737,Residential,10064800
201610,78737,Irrigation - Residential,12700
201610,78738,Residential,6800
201610,78739,Residential,51490000
201610,78739,Irrigation - Multi-Family,41800
201610,78741,Residential,17856700
201610,78741,Multi-Family,76958700
201610,78741,Irrigation - Residential,21000
201610,78741,Irrigation - Multi-Family,3256600
201610,78742,Irrigation - Multi-Family,135600
201610,78742,Residential,699800
201610,78742,Multi-Family,193100
201610,78744,Irrigation - Residential,66000
201610,78744,Residential,48223500
201610,78744,Multi-Family,29579500
201610,78744,Irrigation - Multi-Family,3515400
201610,78745,Residential,70508700
201610,78745,Irrigation - Residential,85900
201610,78745,Multi-Family,34178300
201610,78745,Irrigation - Multi-Family,4610800
201610,78746,Irrigation - Multi-Family,674600
201610,78746,Irrigation - Residential,710500
201610,78746,Multi-Family,13383100
201610,78746,Residential,54324000
201610,78747,Irrigation - Multi-Family,1392200
201610,78747,Irrigation - Residential,2500
201610,78747,Multi-Family,7044800
201610,78747,Residential,27154300
201610,78748,Multi-Family,21170500
201610,78748,Irrigation - Residential,32300
201610,78748,Residential,70852500
201610,78748,Irrigation - Multi-Family,9027000
201610,78749,Multi-Family,14203200
201610,78749,Residential,67801800
201610,78749,Irrigation - Residential,24600
201610,78749,Irrigation - Multi-Family,5711900
201610,78750,Multi-Family,12933100
201610,78750,Irrigation - Residential,32000
201610,78750,Irrigation - Multi-Family,2702500
201610,78750,Residential,63580000
201610,78751,Multi-Family,13149900
201610,78751,Residential,16658300
201610,78751,Irrigation - Residential,117500
201610,78751,Irrigation - Multi-Family,1100100
201610,78752,Residential,12105700
201610,78752,Irrigation - Multi-Family,304500
201610,78752,Multi-Family,18785200
201610,78753,Irrigation - Multi-Family,5735800
201610,78753,Multi-Family,58628500
201610,78753,Irrigation - Residential,1900
201610,78753,Residential,40487900
201610,78754,Irrigation - Residential,35300
201610,78754,Multi-Family,17150000
201610,78754,Residential,22779100
201610,78754,Irrigation - Multi-Family,3635000
201610,78756,Irrigation - Multi-Family,205200
201610,78756,Irrigation - Residential,36500
201610,78756,Residential,12295400
201610,78756,Multi-Family,5396900
201610,78757,Multi-Family,12410600
201610,78757,Irrigation - Multi-Family,750000
201610,78757,Irrigation - Residential,28000
201610,78757,Residential,35663500
201610,78758,Residential,39819500
201610,78758,Multi-Family,48262100
201610,78758,Irrigation - Multi-Family,5198900
201610,78758,Irrigation - Residential,45800
201610,78759,Residential,78023400
201610,78759,Multi-Family,38416300
201610,78759,Irrigation - Residential,150700
201610,78759,Irrigation - Multi-Family,1414400
201611,78613,Irrigation - Multi-Family,1156300
201611,78613,Multi-Family,2503700
201611,78617,Irrigation - Residential,5700
201611,78617,Multi-Family,4266900
201611,78617,Irrigation - Multi-Family,8700
201611,78617,Residential,17995900
201611,78652,Irrigation - Residential,102200
201611,78652,Residential,3094400
201611,78652,Multi-Family,60600
201611,78653,Multi-Family,152100
201611,78653,Residential,1369200
201611,78653,Irrigation - Residential,0
201611,78660,Irrigation - Multi-Family,1223200
201611,78660,Multi-Family,1173000
201611,78660,Irrigation - Residential,32200
201611,78660,Residential,8041500
201611,78701,Residential,947100
201611,78701,Irrigation - Multi-Family,2587200
201611,78701,Multi-Family,14841500
201611,78701,Irrigation - Residential,36300
201611,78702,Multi-Family,11377500
201611,78702,Residential,24309800
201611,78702,Irrigation - Multi-Family,983600
201611,78702,Irrigation - Residential,12800
201611,78703,Residential,53513800
201611,78703,Irrigation - Multi-Family,821400
201611,78703,Irrigation - Residential,1212300
201611,78703,Multi-Family,13323000
201611,78704,Multi-Family,52293100
201611,78704,Residential,44698400
201611,78704,Irrigation - Multi-Family,3817400
201611,78704,Irrigation - Residential,186400
201611,78705,Irrigation - Residential,158300
201611,78705,Residential,10127900
201611,78705,Multi-Family,40727500
201611,78705,Irrigation - Multi-Family,970200
201611,78717,Multi-Family,12611700
201611,78717,Irrigation - Residential,38200
201611,78717,Irrigation - Multi-Family,4949800
201611,78717,Residential,33388700
201611,78719,Residential,1432000
201611,78719,Multi-Family,379600
201611,78721,Multi-Family,4572300
201611,78721,Irrigation - Residential,4700
201611,78721,Irrigation - Multi-Family,155300
201611,78721,Residential,12270400
201611,78722,Irrigation - Residential,0
201611,78722,Residential,8404900
201611,78722,Irrigation - Multi-Family,70700
201611,78722,Multi-Family,2724600
201611,78723,Multi-Family,22898300
201611,78723,Irrigation - Residential,1100
201611,78723,Residential,33155000
201611,78723,Irrigation - Multi-Family,327600
201611,78724,Irrigation - Multi-Family,420200
201611,78724,Multi-Family,12805300
201611,78724,Residential,18936100
201611,78724,Irrigation - Residential,30300
201611,78725,Multi-Family,161100
201611,78725,Irrigation - Residential,0
201611,78725,Residential,2705200
201611,78726,Irrigation - Residential,53000
201611,78726,Multi-Family,13879700
201611,78726,Residential,20127300
201611,78726,Irrigation - Multi-Family,2488900
201611,78727,Multi-Family,19566900
201611,78727,Residential,37917300
201611,78727,Irrigation - Multi-Family,7262400
201611,78727,Irrigation - Residential,10700
201611,78728,Irrigation - Residential,2700
201611,78728,Multi-Family,6972200
201611,78728,Irrigation - Multi-Family,2302700
201611,78728,Residential,5042100
201611,78729,Irrigation - Residential,7200
201611,78729,Irrigation - Multi-Family,4301900
201611,78729,Multi-Family,21325800
201611,78729,Residential,22252700
201611,78730,Irrigation - Multi-Family,1590700
201611,78730,Irrigation - Residential,203000
201611,78730,Residential,29016500
201611,78730,Multi-Family,3900000
201611,78731,Residential,66511000
201611,78731,Irrigation - Residential,517400
201611,78731,Irrigation - Multi-Family,689700
201611,78731,Multi-Family,17972400
201611,78735,Multi-Family,10793400
201611,78735,Irrigation - Multi-Family,2849700
201611,78735,Residential,21218500
201611,78736,Multi-Family,2435500
201611,78736,Irrigation - Residential,17300
201611,78736,Residential,13148900
201611,78736,Irrigation - Multi-Family,924700
201611,78737,Residential,7937800
201611,78737,Irrigation - Residential,5500
201611,78738,Residential,500
201611,78739,Residential,50765600
201611,78739,Irrigation - Multi-Family,57100
201611,78741,Multi-Family,74941400
201611,78741,Irrigation - Residential,48900
201611,78741,Residential,17035800
201611,78741,Irrigation - Multi-Family,2970700
201611,78742,Residential,673300
201611,78742,Irrigation - Multi-Family,142700
201611,78742,Multi-Family,167600
201611,78744,Residential,45460000
201611,78744,Irrigation - Multi-Family,3445000
201611,78744,Irrigation - Residential,55200
201611,78744,Multi-Family,28347200
201611,78745,Multi-Family,31755000
201611,78745,Irrigation - Residential,132800
201611,78745,Residential,65598700
201611,78745,Irrigation - Multi-Family,3750400
201611,78746,Multi-Family,13434800
201611,78746,Residential,45394900
201611,78746,Irrigation - Multi-Family,692600
201611,78746,Irrigation - Residential,453600
201611,78747,Irrigation - Multi-Family,1085100
201611,78747,Multi-Family,6536100
201611,78747,Residential,24301500
201611,78747,Irrigation - Residential,1500
201611,78748,Irrigation - Residential,28400
201611,78748,Multi-Family,19643300
201611,78748,Residential,65115800
201611,78748,Irrigation - Multi-Family,7157300
201611,78749,Residential,60789100
201611,78749,Irrigation - Multi-Family,5251200
